time,road_name,car_plate,car_lane,car_length
1687802413.484404,BR-100,245,1,48
1687802413.484404,BR-103,886,4,10
1687802413.4854028,BR-107,084,1,2
1687802413.4854028,BR-103,550,0,10
1687802413.4854028,BR-102,654,1,2
1687802413.4854028,BR-105,215,1,4
1687802413.4854028,BR-100,506,3,11
1687802413.4854028,BR-107,477,1,2
1687802413.4854028,BR-107,714,3,2
1687802413.4854028,BR-103,614,1,10
1687802413.4854028,BR-103,126,2,10
1687802413.4864945,BR-103,469,0,10
1687802413.4864945,BR-108,054,1,8
1687802413.4864945,BR-101,989,3,1
1687802413.4864945,BR-107,564,2,2
1687802413.4864945,BR-109,122,3,5
1687802413.4864945,BR-106,031,1,11
1687802413.4875414,BR-109,435,1,2
1687802413.4875414,BR-104,668,2,9
1687802413.4887302,BR-104,790,1,9
1687802413.4887302,BR-104,509,1,9
1687802413.4887302,BR-107,171,2,2
1687802413.4887302,BR-105,742,1,4
1687802413.4887302,BR-103,388,0,420
1687802413.489841,BR-100,627,1,11
1687802413.489841,BR-107,199,2,2
1687802413.489841,BR-103,444,1,10
1687802413.489841,BR-102,951,3,2
1687802413.489841,BR-108,541,2,6
1687802413.489841,BR-109,739,3,1
1687802413.4909308,BR-102,913,0,3
1687802413.4909308,BR-108,585,2,6
1687802413.4909308,BR-107,622,1,2
1687802413.4909308,BR-105,853,1,5
1687802413.4909308,BR-104,828,0,9
1687802413.4909308,BR-102,444,2,2
1687802413.4919384,BR-104,399,2,9
1687802413.4919384,BR-106,397,2,11
1687802413.4919384,BR-103,158,2,10
1687802413.4919384,BR-105,283,1,4
1687802413.4919384,BR-109,327,1,2
1687802413.4919384,BR-105,838,1,4
1687802413.492979,BR-102,989,1,3
1687802413.492979,BR-105,396,1,4
1687802413.492979,BR-109,959,2,90
1687802413.492979,BR-109,029,1,2
1687802413.492979,BR-103,030,3,10
1687802413.492979,BR-105,067,1,4
1687802413.492979,BR-100,979,4,11
1687802413.492979,BR-102,090,3,2
1687802413.4940693,BR-100,891,1,11
1687802413.4940693,BR-106,795,2,11
1687802413.4940693,BR-107,622,2,2
1687802413.4940693,BR-102,317,2,2
1687802413.4940693,BR-100,425,2,11
1687802413.4940693,BR-106,327,2,11
1687802413.4940693,BR-100,019,4,11
1687802413.4951768,BR-108,861,1,6
1687802413.4951768,BR-109,949,1,2
1687802413.4951768,BR-107,811,3,2
1687802413.4951768,BR-105,550,1,4
1687802413.4951768,BR-100,746,1,11
1687802413.4961858,BR-104,217,2,9
1687802413.4971972,BR-106,814,3,11
1687802413.4982016,BR-103,929,3,10
1687802413.4982016,BR-101,683,2,1
1687802413.4982016,BR-103,610,3,35
1687802413.4982016,BR-103,299,3,10
1687802413.4982016,BR-106,949,3,11
1687802413.4982016,BR-107,009,1,2
1687802413.4991925,BR-105,073,1,5
1687802413.4991925,BR-104,578,1,9
1687802413.4991925,BR-105,856,1,4
1687802413.4991925,BR-107,675,3,2
1687802413.4991925,BR-109,998,0,2
1687802413.4991925,BR-105,025,1,4
1687802413.4991925,BR-102,109,3,2
1687802413.4991925,BR-104,040,1,10
1687802413.4991925,BR-107,960,1,3
1687802413.4991925,BR-100,793,1,11
1687802413.500598,BR-102,788,1,2
1687802413.500598,BR-100,644,2,11
1687802413.500598,BR-102,341,1,141
1687802413.500598,BR-103,661,1,12
1687802413.500598,BR-105,909,1,4
1687802413.500598,BR-102,710,3,2
1687802413.5026581,BR-109,265,3,1
1687802413.5028389,BR-106,025,1,181
1687802413.5016446,BR-106,529,0,12
1687802413.5028389,BR-107,899,2,2
1687802413.5028389,BR-100,955,2,282
1687802413.5028389,BR-107,211,2,2
1687802413.5028389,BR-105,828,1,5
1687802413.5028389,BR-107,408,2,2
1687802413.5038476,BR-108,901,1,6
1687802413.5038476,BR-107,775,1,3
1687802413.5048752,BR-100,694,3,11
1687802413.5057483,BR-107,806,2,2
1687802413.5057483,BR-100,228,2,11
1687802413.5057483,BR-107,284,1,2
1687802413.5057483,BR-108,919,1,6
1687802413.5057483,BR-106,519,4,11
1687802413.5057483,BR-106,941,3,11
1687802413.5067554,BR-100,968,3,12
1687802413.5067554,BR-103,633,0,10
1687802413.5067554,BR-105,393,1,4
1687802413.5067554,BR-107,758,2,2
1687802413.5067554,BR-102,799,2,3
1687802413.5067554,BR-104,792,2,10
1687802413.5067554,BR-103,497,3,10
1687802413.5077882,BR-102,898,2,3
1687802413.5077882,BR-100,933,2,11
1687802413.508789,BR-100,582,2,11
1687802413.508789,BR-106,604,4,11
1687802413.508789,BR-101,821,1,1
1687802413.508789,BR-107,846,1,3
1687802413.508789,BR-109,658,3,1
1687802413.508789,BR-105,277,1,4
1687802413.5103106,BR-108,521,2,343
1687802413.5103106,BR-103,732,0,12
1687802413.5107899,BR-103,132,3,10
1687802413.5107899,BR-108,889,0,6
1687802413.5107899,BR-103,775,1,10
1687802413.5107899,BR-109,992,3,1
1687802413.5107899,BR-108,106,2,6
1687802413.5117974,BR-105,189,1,4
1687802413.5117974,BR-104,890,1,9
1687802413.5117974,BR-107,944,3,2
1687802413.512462,BR-101,639,3,1
1687802413.512462,BR-108,506,1,6
1687802413.5128045,BR-105,145,1,4
1687802413.5128045,BR-102,222,2,3
1687802413.5128045,BR-100,064,3,11
1687802413.5128045,BR-107,580,2,2
1687802413.5128045,BR-105,292,1,4
1687802413.5128045,BR-100,027,2,11
1687802413.5138073,BR-105,610,1,4
1687802413.5138073,BR-100,041,3,11
1687802413.5143864,BR-109,745,0,3
1687802413.5143864,BR-107,786,1,3
1687802413.5143864,BR-102,496,2,2
1687802413.5148363,BR-105,581,1,5
1687802413.5148363,BR-103,322,1,10
1687802413.5148363,BR-105,007,1,4
1687802413.5148363,BR-100,722,3,11
1687802413.5148363,BR-106,343,0,11
1687802413.5148363,BR-102,695,2,2
1687802413.515838,BR-104,888,2,9
1687802413.5163481,BR-106,485,3,11
1687802413.5165157,BR-106,455,2,11
1687802413.5165157,BR-100,246,2,818
1687802413.5165157,BR-108,681,1,6
1687802413.5165157,BR-107,593,2,2
1687802413.5165157,BR-105,140,1,4
1687802413.5165157,BR-106,417,2,11
1687802413.5175245,BR-100,348,3,11
1687802413.5175245,BR-106,151,0,11
1687802413.5175245,BR-105,280,1,4
1687802413.5175245,BR-100,424,3,11
1687802413.5175245,BR-107,522,2,2
1687802413.5175245,BR-103,735,1,10
1687802413.5175245,BR-100,233,3,11
1687802413.5186265,BR-102,979,2,2
1687802413.5186265,BR-103,964,3,10
1687802413.5186265,BR-109,332,1,3
1687802413.5186265,BR-103,893,0,10
1687802413.5186265,BR-103,067,2,10
1687802413.5186265,BR-102,265,1,3
1687802413.5186265,BR-100,352,1,11
1687802413.5186265,BR-101,754,3,1
1687802413.5196347,BR-107,404,2,2
1687802413.5196347,BR-107,333,2,2
1687802413.5196347,BR-102,962,2,2
1687802413.5196347,BR-109,189,1,3
1687802413.5196347,BR-103,056,3,11
1687802413.5196347,BR-106,664,3,11
1687802413.5196347,BR-105,600,1,4
1687802413.5196347,BR-107,183,1,2
1687802413.5207365,BR-103,029,3,11
1687802413.5207365,BR-102,186,2,2
1687802413.5207365,BR-102,995,2,2
1687802413.5207365,BR-107,508,3,2

1687802413.521742,BR-106,928,2,11
1687802413.5207365,BR-105,612,1,4
1687802413.521742,BR-105,334,1,4
1687802413.521742,BR-107,876,3,2
1687802413.521742,BR-103,959,1,10
1687802413.521742,BR-104,775,1,9
1687802413.521742,BR-100,961,2,11
1687802413.521742,BR-100,946,3,11
1687802413.522796,BR-107,475,3,2
1687802413.522796,BR-102,800,2,2
1687802413.5234547,BR-106,314,0,11
1687802413.5234547,BR-105,741,1,4
1687802413.5234547,BR-105,761,1,5
1687802413.5234547,BR-107,127,2,2
1687802413.5244622,BR-106,557,3,11
1687802413.5244622,BR-106,035,3,11
1687802413.5244622,BR-102,558,3,157
1687802413.5244622,BR-108,274,1,6
1687802413.5244622,BR-108,777,2,499
1687802413.5244622,BR-105,589,1,4
1687802413.5244622,BR-100,638,3,11
1687802413.5244622,BR-106,872,1,11
1687802413.5254962,BR-104,776,2,9
1687802413.526117,BR-103,963,1,10
1687802413.5254962,BR-100,459,1,48
1687802413.526117,BR-105,427,1,5
1687802413.5265048,BR-107,242,3,2
1687802413.5265048,BR-102,145,2,2
1687802413.5265048,BR-109,821,0,71
1687802413.5265048,BR-107,263,2,2
1687802413.5265048,BR-107,893,1,2
1687802413.5265048,BR-100,525,3,11
1687802413.5275054,BR-107,813,2,2
1687802413.5275054,BR-108,427,2,6
1687802413.5275054,BR-104,215,1,9
1687802413.5280147,BR-104,842,1,9
1687802413.5280147,BR-107,041,3,3
1687802413.5280147,BR-107,502,3,2
1687802413.5280147,BR-105,329,1,4
1687802413.5280147,BR-109,193,1,3
1687802413.5280147,BR-100,404,1,11
1687802413.5280147,BR-107,253,2,2
1687802413.5291147,BR-108,308,2,6
1687802413.5291147,BR-101,633,1,1
1687802413.5291147,BR-102,513,2,2
1687802413.5291147,BR-109,229,3,2
1687802413.5291147,BR-103,676,4,10
1687802413.5291147,BR-109,101,3,1
1687802413.5291147,BR-102,651,1,2
1687802413.5301225,BR-100,921,3,11
1687802413.5301225,BR-100,144,3,11
1687802413.5301225,BR-102,698,3,2
1687802413.5301225,BR-105,397,1,4
1687802413.5301225,BR-103,511,1,10
1687802413.5301225,BR-104,163,1,9
1687802413.5301225,BR-105,200,1,4
1687802413.5301225,BR-103,373,3,10
1687802413.5311663,BR-103,405,1,10
1687802413.5311663,BR-104,179,2,9
1687802413.5311663,BR-103,319,4,10
1687802413.5311663,BR-105,254,1,4
1687802413.5311663,BR-109,687,3,1
1687802413.5311663,BR-101,935,1,1
1687802413.5311663,BR-109,967,0,2
1687802413.5322077,BR-105,756,1,4
1687802413.5322077,BR-109,964,1,3
1687802413.5322077,BR-102,813,3,2
1687802413.5328836,BR-107,555,2,2
1687802413.5328836,BR-101,083,0,1
1687802413.5328836,BR-108,942,1,6
1687802413.5332172,BR-103,383,1,10
1687802413.5332172,BR-107,471,2,2
1687802413.5332172,BR-103,557,4,11
1687802413.5332172,BR-107,806,3,2
1687802413.5332172,BR-100,513,3,11
1687802413.5342162,BR-105,895,1,4
1687802413.5342162,BR-105,411,1,4
1687802413.5342162,BR-103,855,3,10
1687802413.5342162,BR-105,291,1,4
1687802413.5342162,BR-105,157,1,4
1687802413.5342162,BR-108,378,1,6
1687802413.5342162,BR-103,651,3,10
1687802413.5342162,BR-103,126,1,10
1687802413.5342162,BR-107,826,3,2
1687802413.5342162,BR-107,277,3,2
1687802413.535587,BR-101,823,2,1
1687802413.535587,BR-106,400,1,11
1687802413.5361938,BR-105,425,1,5
1687802413.5365958,BR-105,654,1,4
1687802413.5365958,BR-100,399,3,598
1687802413.5365958,BR-100,050,2,11
1687802413.5365958,BR-101,260,1,1
1687802413.5365958,BR-105,906,1,5
1687802413.5365958,BR-106,645,1,11
1687802413.537596,BR-105,666,1,4
1687802413.537675,BR-106,757,1,11
1687802413.537675,BR-106,265,1,11
1687802413.537675,BR-107,014,1,2
1687802413.537675,BR-107,790,2,2
1687802413.537675,BR-103,130,1,10
1687802413.537675,BR-104,842,2,10
1687802413.537675,BR-105,350,1,4
1687802413.538683,BR-107,717,1,2
1687802413.538683,BR-103,949,0,10
1687802413.538683,BR-100,293,1,189
1687802413.5393834,BR-102,929,3,2
1687802413.539693,BR-106,183,0,12
1687802413.539693,BR-107,170,2,2
1687802413.539693,BR-107,944,3,2
1687802413.539693,BR-100,062,2,11
1687802413.539693,BR-107,091,1,3
1687802413.539693,BR-108,697,1,6
1687802413.5406895,BR-104,995,2,9
1687802413.539693,BR-100,887,3,11
1687802413.5406895,BR-107,826,3,2
1687802413.5406895,BR-107,012,3,2
1687802413.5412006,BR-106,121,1,11
1687802413.5412006,BR-100,229,2,11
1687802413.5412006,BR-105,888,1,4
1687802413.5412006,BR-107,031,2,53
1687802413.5412006,BR-108,923,0,7
1687802413.5412006,BR-105,576,1,4
1687802413.5412006,BR-107,526,2,2
1687802413.5412006,BR-104,019,2,9
1687802413.5423238,BR-100,439,2,11
1687802413.5423238,BR-109,670,2,2
1687802413.5423238,BR-102,565,1,2
1687802413.5423238,BR-109,292,1,2
1687802413.5433295,BR-100,118,1,11
1687802413.5433295,BR-106,546,1,11
1687802413.5439737,BR-102,134,2,2
1687802413.5433295,BR-105,783,1,5
1687802413.5439737,BR-104,703,2,10
1687802413.5439737,BR-106,403,4,11
1687802413.5439737,BR-105,619,1,4
1687802413.5439737,BR-102,938,1,2
1687802413.5439737,BR-102,163,3,2
1687802413.5449781,BR-100,565,1,11
1687802413.5449781,BR-107,105,2,2
1687802413.5455296,BR-107,181,0,172
1687802413.5455296,BR-103,840,2,10
1687802413.5455296,BR-100,962,4,11
1687802413.5455296,BR-102,273,2,2
1687802413.5455296,BR-102,242,2,126
1687802413.5455296,BR-107,618,2,2
1687802413.5455296,BR-105,301,1,4
1687802413.546534,BR-107,952,1,2
1687802413.546534,BR-107,695,1,2
1687802413.546534,BR-103,606,0,10
1687802413.546534,BR-109,053,2,2
1687802413.546534,BR-100,818,2,11
1687802413.546534,BR-104,466,3,9
1687802413.5476475,BR-104,600,1,9
1687802413.5476475,BR-105,678,1,5
1687802413.5476475,BR-100,506,3,130
1687802413.5476475,BR-100,093,2,11
1687802413.5476475,BR-100,681,3,11
1687802413.5476475,BR-103,067,1,10
1687802413.5476475,BR-104,432,1,9
1687802413.548719,BR-102,197,2,2
1687802413.548719,BR-103,257,1,10
1687802413.548719,BR-105,155,1,4
1687802413.548719,BR-104,649,2,9
1687802413.548719,BR-105,680,1,5
1687802413.548719,BR-105,277,1,4
1687802413.548719,BR-105,707,1,4
1687802413.5497239,BR-107,842,2,2
1687802413.5497239,BR-101,745,0,688
1687802413.5503716,BR-103,076,0,10
1687802413.5497239,BR-105,018,1,4
1687802413.5507326,BR-100,403,3,11
1687802413.5507326,BR-104,823,1,9
1687802413.5507326,BR-100,434,2,11
1687802413.5507326,BR-100,074,3,11
1687802413.5507326,BR-109,755,0,3
1687802413.5507326,BR-102,336,1,2
1687802413.5517344,BR-107,189,2,2
1687802413.5507326,BR-106,179,1,11
1687802413.5522418,BR-102,501,2,3
1687802413.5525346,BR-105,801,1,4
1687802413.5525346,BR-105,758,1,5
1687802413.5525346,BR-108,701,1,6
1687802413.5525346,BR-102,626,1,2
1687802413.5525346,BR-109,779,3,2
1687802413.5525346,BR-102,012,2,3
1687802413.55354,BR-107,927,2,2
1687802413.55354,BR-103,291,1,10
1687802413.55418,BR-102,344,2,2
1687802413.5545468,BR-107,909,1,2
1687802413.5545468,BR-104,916,2,10
1687802413.5545468,BR-103,587,4,10
1687802413.5545468,BR-109,290,3,187
1687802413.5545468,BR-105,001,1,4
1687802413.5545468,BR-107,974,1,2
1687802413.5545468,BR-108,254,1,8
1687802413.5555453,BR-104,981,1,9
1687802413.5561273,BR-107,562,3,2
1687802413.5561273,BR-105,655,1,5
1687802413.5561273,BR-100,517,3,11
1687802413.5561273,BR-108,260,1,6
1687802413.5561273,BR-103,238,2,10
1687802413.5561273,BR-108,655,1,6
1687802413.5571342,BR-100,600,2,13
1687802413.5571342,BR-107,430,2,2
1687802413.5571342,BR-105,875,1,4
1687802413.5571342,BR-106,710,2,12
1687802413.5571342,BR-104,903,2,9
1687802413.5571342,BR-103,945,1,560
1687802413.5571342,BR-109,559,3,1
1687802413.558179,BR-103,320,2,10
1687802413.5583308,BR-100,266,2,11
1687802413.5583308,BR-103,955,1,10
1687802413.5583308,BR-101,070,1,1
1687802413.5583308,BR-105,975,1,5
1687802413.5583308,BR-105,774,0,6
1687802413.5583308,BR-107,013,1,2
1687802413.5593374,BR-100,151,2,11
1687802413.5583308,BR-109,740,3,57
1687802413.5593374,BR-107,315,2,2
1687802413.5600102,BR-105,275,1,5
1687802413.5600102,BR-100,358,3,13
1687802413.5600102,BR-103,479,1,11
1687802413.5603454,BR-103,709,4,10
1687802413.5603454,BR-100,671,0,205
1687802413.5603454,BR-107,407,1,2
1687802413.5603454,BR-100,928,1,11
1687802413.5603454,BR-105,292,1,4
1687802413.5613434,BR-105,745,1,4
1687802413.5613434,BR-108,215,1,6
1687802413.5618498,BR-109,461,2,2
1687802413.5618498,BR-100,403,2,11
1687802413.5618498,BR-102,684,2,2
1687802413.5618498,BR-109,825,3,2
1687802413.5618498,BR-100,424,3,11
1687802413.5628576,BR-102,511,2,2
1687802413.5628576,BR-103,633,1,11
1687802413.5628576,BR-105,890,1,4
1687802413.5628576,BR-108,870,1,6
1687802413.5628576,BR-103,017,0,180
1687802413.5628576,BR-109,142,2,165
1687802413.5628576,BR-107,927,1,2
1687802413.5628576,BR-107,216,1,2
1687802413.564467,BR-105,813,1,4
1687802413.563905,BR-100,810,2,12
1687802413.564467,BR-103,425,3,10
1687802413.564467,BR-103,286,1,10
1687802413.5649116,BR-103,237,1,10
1687802413.5649116,BR-107,576,3,2
1687802413.5649116,BR-108,300,1,6
1687802413.5649116,BR-101,216,0,1
1687802413.5649116,BR-100,687,3,11
1687802413.5649116,BR-105,502,1,4
1687802413.5649116,BR-106,821,2,11
1687802413.565915,BR-100,524,3,11
1687802413.565915,BR-106,953,1,11
1687802413.565915,BR-109,605,2,2
1687802413.5664244,BR-105,675,1,5
1687802413.5664244,BR-102,623,0,3
1687802413.5664244,BR-108,372,1,6
1687802413.5664244,BR-103,296,0,10
1687802413.5664244,BR-103,882,3,10
1687802413.5664244,BR-103,674,1,10
1687802413.5664244,BR-107,090,1,2
1687802413.5664244,BR-101,090,1,1
1687802413.5679872,BR-106,139,2,204
1687802413.5679872,BR-107,298,3,2
1687802413.5679872,BR-106,870,3,11
1687802413.5684962,BR-105,262,1,5
1687802413.5684962,BR-103,606,3,10
1687802413.5684962,BR-104,710,1,9
1687802413.5691211,BR-105,896,1,4
1687802413.5691211,BR-107,461,3,3
1687802413.569502,BR-105,449,1,4
1687802413.569502,BR-105,721,1,5
1687802413.569502,BR-100,309,2,11
1687802413.569502,BR-108,964,0,7
1687802413.569502,BR-105,353,1,5
1687802413.569502,BR-107,424,3,44
1687802413.5705016,BR-108,999,1,7
1687802413.5705016,BR-106,167,2,11
1687802413.5705016,BR-107,895,1,2
1687802413.5705016,BR-105,255,1,4
1687802413.5705016,BR-104,649,3,9
1687802413.5705016,BR-102,295,2,2
1687802413.5705016,BR-108,638,1,6
1687802413.571581,BR-107,113,1,36
1687802413.571581,BR-103,986,2,10
1687802413.571581,BR-107,825,2,2
1687802413.571581,BR-103,545,1,10
1687802413.571581,BR-107,165,1,2
1687802413.571581,BR-102,542,2,2
1687802413.571581,BR-100,894,1,694
1687802413.571581,BR-100,771,3,11
1687802413.5726163,BR-102,237,1,2
1687802413.5726163,BR-108,525,2,6
1687802413.5726163,BR-106,819,3,11
1687802413.5726163,BR-103,740,1,10
1687802413.5726163,BR-109,360,0,6
1687802413.5726163,BR-107,173,1,2
1687802413.5726163,BR-105,105,1,4
1687802413.5736525,BR-103,060,2,337
1687802413.5736525,BR-108,559,1,6
1687802413.5736525,BR-101,051,2,1
1687802413.5736525,BR-105,845,1,4
1687802413.5736525,BR-105,208,1,4
1687802413.5736525,BR-106,899,3,11
1687802413.5736525,BR-102,784,1,2
1687802413.5746899,BR-100,840,2,11
1687802413.574804,BR-100,831,4,11
1687802413.574804,BR-100,590,2,11
1687802413.574804,BR-100,404,1,11
1687802413.574804,BR-105,006,1,4
1687802413.574804,BR-109,974,3,2
1687802413.574804,BR-107,348,2,2
1687802413.5758123,BR-100,376,3,11
1687802413.5758896,BR-102,530,2,2
1687802413.5758896,BR-107,466,2,2
1687802413.5758896,BR-104,835,2,10
1687802413.5758896,BR-106,375,1,11
1687802413.5758896,BR-105,030,1,5
1687802413.5758896,BR-103,241,1,11
1687802413.5768974,BR-106,449,4,11
1687802413.5768974,BR-102,001,2,166
1687802413.5768974,BR-106,491,4,11
1687802413.5775526,BR-107,792,0,152
1687802413.5775526,BR-108,398,1,6
1687802413.5775526,BR-107,865,2,2
1687802413.5775526,BR-105,433,1,4
1687802413.5780609,BR-101,209,3,688
1687802413.5775526,BR-103,641,2,10
1687802413.5786645,BR-101,850,0,1
1687802413.5786645,BR-107,481,2,2
1687802413.5786645,BR-100,340,1,22
1687802413.5786645,BR-107,573,1,2
1687802413.5786645,BR-100,381,2,11
1687802413.5786645,BR-105,927,1,4
1687802413.5796707,BR-103,790,0,10
1687802413.5796707,BR-100,258,1,306
1687802413.5796707,BR-103,578,3,354
1687802413.5796707,BR-105,316,1,4
1687802413.5796707,BR-107,627,2,2
1687802413.5796707,BR-106,089,1,11
1687802413.5796707,BR-105,889,1,4
1687802413.5796707,BR-104,549,1,9
1687802413.580708,BR-107,457,1,2
1687802413.5812933,BR-108,598,1,6
1687802413.5796707,BR-102,575,1,2
1687802413.5812933,BR-107,550,3,2
1687802413.5812933,BR-108,028,1,6
1687802413.5812933,BR-109,284,3,1
1687802413.5812933,BR-104,738,1,9
1687802413.5812933,BR-109,949,0,2
1687802413.5823603,BR-100,908,4,11
1687802413.5823603,BR-107,277,2,2
1687802413.5823603,BR-105,823,1,4
1687802413.5823603,BR-104,891,1,9
1687802413.5823603,BR-101,843,3,1
1687802413.5823603,BR-100,163,2,11
1687802413.5823603,BR-109,162,1,3
1687802413.5833652,BR-100,571,2,13
1687802413.583558,BR-103,536,1,10
1687802413.583558,BR-107,112,1,2
1687802413.583558,BR-108,647,2,329
1687802413.583558,BR-102,729,2,2
1687802413.583558,BR-103,274,1,10
1687802413.583558,BR-100,053,2,11
1687802413.584566,BR-106,963,0,11
1687802413.5852141,BR-106,503,4,12
1687802413.5852141,BR-103,740,4,10
1687802413.5852141,BR-100,027,4,428
1687802413.5852141,BR-104,140,2,9
1687802413.5852141,BR-100,063,1,11
1687802413.5852141,BR-107,623,2,2
1687802413.5852141,BR-100,176,3,13
1687802413.5852141,BR-107,126,2,2
1687802413.5863166,BR-102,362,1,2
1687802413.5863166,BR-107,484,1,2
1687802413.5863166,BR-106,431,0,11
1687802413.5863166,BR-105,610,1,4
1687802413.5863166,BR-107,522,2,2
1687802413.5863166,BR-100,006,3,269
1687802413.5863166,BR-104,694,1,9
1687802413.587408,BR-103,692,2,10
1687802413.587408,BR-105,933,1,4
1687802413.587408,BR-100,937,3,11
1687802413.587408,BR-105,322,1,5
1687802413.587408,BR-101,435,3,1
1687802413.587408,BR-103,002,1,11
1687802413.587408,BR-103,868,1,10
1687802413.5884147,BR-102,946,1,2
1687802413.5885015,BR-105,075,1,4
1687802413.5885015,BR-100,437,2,11
1687802413.5885015,BR-107,081,3,2
1687802413.5885015,BR-102,272,2,2
1687802413.5885015,BR-102,025,2,2
1687802413.5885015,BR-103,969,4,10
1687802413.5885015,BR-101,631,0,1
1687802413.5895085,BR-100,830,4,13
1687802413.5900276,BR-101,319,3,1
1687802413.5900276,BR-102,432,1,2
1687802413.5900276,BR-103,860,2,10
1687802413.5900276,BR-105,473,1,4
1687802413.5900276,BR-106,435,1,12
1687802413.5900276,BR-100,598,1,11
1687802413.5900276,BR-102,041,0,3
1687802413.5910347,BR-101,587,1,1
1687802413.5910347,BR-107,822,2,2
1687802413.5914962,BR-102,193,2,3
1687802413.5914962,BR-100,349,3,11
1687802413.5914962,BR-102,560,0,3
1687802413.5914962,BR-109,864,3,2
1687802413.5914962,BR-105,452,1,5
1687802413.5925028,BR-103,643,1,10
1687802413.5926204,BR-107,670,2,2
1687802413.5926204,BR-105,069,1,4
1687802413.5926204,BR-106,555,4,11
1687802413.5926204,BR-104,726,3,10
1687802413.5926204,BR-105,657,1,4
1687802413.5926204,BR-105,363,1,4
1687802413.5926204,BR-105,111,1,4
1687802413.5926204,BR-100,195,2,11
1687802413.5938978,BR-103,629,2,10
1687802413.59426,BR-109,408,0,223
1687802413.59426,BR-105,902,1,4
1687802413.59426,BR-105,685,1,5
1687802413.59426,BR-105,817,1,4
